#Energy      C-K-shell   N-K-shell   O-K-shell   Valence  Total
          0.1000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.2000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.3000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.4000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.5000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.6000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.7000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.8000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          0.9000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          1.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          2.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          3.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          4.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          5.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          6.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          7.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          8.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
          9.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
         10.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
         11.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.11111111E+29          1.00000000E+30
         12.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          2.83409072E+02          2.83409072E+02
         13.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.95128435E+02          1.95128435E+02
         14.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.79187877E+02          1.79187877E+02
         15.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.84567430E+02          1.84567430E+02
         16.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.91057693E+02          1.91057693E+02
         17.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.89305329E+02          1.89305329E+02
         18.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          1.95607022E+02          1.95607022E+02
         19.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          2.01814672E+02          2.01814672E+02
         20.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          2.09355954E+02          2.09355954E+02
         21.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          2.13342856E+02          2.13342856E+02
         22.0000          1.00000000E+30          1.00000000E+30          1.00000000E+30          2.20660697E+02          2.20660697E+02
