#Energy      C-K-shell   Valence  Total
          0.1000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.2000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.3000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.4000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.5000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.6000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.7000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.8000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.9000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          1.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          2.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          3.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          4.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          5.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          6.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          7.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          8.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          9.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
         10.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
         11.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
         12.0000          1.00000000E+30          1.45786560E+02          1.45786560E+02
         13.0000          1.00000000E+30          1.56096055E+02          1.56096055E+02
         14.0000          1.00000000E+30          1.67426728E+02          1.67426728E+02
         15.0000          1.00000000E+30          1.79339064E+02          1.79339064E+02
         16.0000          1.00000000E+30          1.92109986E+02          1.92109986E+02
         17.0000          1.00000000E+30          1.87082895E+02          1.87082895E+02
         18.0000          1.00000000E+30          1.96427703E+02          1.96427703E+02
         19.0000          1.00000000E+30          2.05264059E+02          2.05264059E+02
         20.0000          1.00000000E+30          2.15514212E+02          2.15514212E+02
         21.0000          1.00000000E+30          2.25281172E+02          2.25281172E+02
         22.0000          1.00000000E+30          2.35352677E+02          2.35352677E+02
         23.0000          1.00000000E+30          2.47113022E+02          2.47113022E+02
         24.0000          1.00000000E+30          2.58650753E+02          2.58650753E+02
         25.0000          1.00000000E+30          2.70973171E+02          2.70973171E+02
         26.0000          1.00000000E+30          2.83682509E+02          2.83682509E+02
         27.0000          1.00000000E+30          2.97754886E+02          2.97754886E+02
         28.0000          1.00000000E+30          3.11674930E+02          3.11674930E+02
         29.0000          1.00000000E+30          3.26373312E+02          3.26373312E+02
         30.0000          1.00000000E+30          3.41466086E+02          3.41466086E+02
         31.0000          1.00000000E+30          3.57980645E+02          3.57980645E+02
         32.0000          1.00000000E+30          3.73719265E+02          3.73719265E+02
         33.0000          1.00000000E+30          3.91375321E+02          3.91375321E+02
         34.0000          1.00000000E+30          4.08375056E+02          4.08375056E+02
         35.0000          1.00000000E+30          4.27352528E+02          4.27352528E+02
         36.0000          1.00000000E+30          4.47226281E+02          4.47226281E+02
         37.0000          1.00000000E+30          4.65520693E+02          4.65520693E+02
         38.0000          1.00000000E+30          4.86556159E+02          4.86556159E+02
         39.0000          1.00000000E+30          5.06856884E+02          5.06856884E+02
         40.0000          1.00000000E+30          5.28188559E+02          5.28188559E+02
         41.0000          1.00000000E+30          5.50955906E+02          5.50955906E+02
         42.0000          1.00000000E+30          5.74630275E+02          5.74630275E+02
         43.0000          1.00000000E+30          5.96532180E+02          5.96532180E+02
         44.0000          1.00000000E+30          6.22134394E+02          6.22134394E+02
         45.0000          1.00000000E+30          6.46629417E+02          6.46629417E+02
         46.0000          1.00000000E+30          6.71165462E+02          6.71165462E+02
         47.0000          1.00000000E+30          6.97110343E+02          6.97110343E+02
         48.0000          1.00000000E+30          7.23754613E+02          7.23754613E+02
         49.0000          1.00000000E+30          7.50438010E+02          7.50438010E+02
         50.0000          1.00000000E+30          7.78196215E+02          7.78196215E+02
         51.0000          1.00000000E+30          8.05836390E+02          8.05836390E+02
         52.0000          1.00000000E+30          8.34769043E+02          8.34769043E+02
         53.0000          1.00000000E+30          8.66015877E+02          8.66015877E+02
         54.0000          1.00000000E+30          8.96000241E+02          8.96000241E+02
         55.0000          1.00000000E+30          9.25710070E+02          9.25710070E+02
         56.0000          1.00000000E+30          9.57277318E+02          9.57277318E+02
         57.0000          1.00000000E+30          9.90023642E+02          9.90023642E+02
         58.0000          1.00000000E+30          1.02453326E+03          1.02453326E+03
         59.0000          1.00000000E+30          1.05494215E+03          1.05494215E+03
         60.0000          1.00000000E+30          1.08900224E+03          1.08900224E+03
         61.0000          1.00000000E+30          1.12457415E+03          1.12457415E+03
         62.0000          1.00000000E+30          1.16018882E+03          1.16018882E+03
         63.0000          1.00000000E+30          1.19799206E+03          1.19799206E+03
         64.0000          1.00000000E+30          1.23282132E+03          1.23282132E+03
         65.0000          1.00000000E+30          1.26901438E+03          1.26901438E+03
         66.0000          1.00000000E+30          1.30882006E+03          1.30882006E+03
         67.0000          1.00000000E+30          1.34818079E+03          1.34818079E+03
         68.0000          1.00000000E+30          1.38779941E+03          1.38779941E+03
         69.0000          1.00000000E+30          1.42869281E+03          1.42869281E+03
         70.0000          1.00000000E+30          1.46622571E+03          1.46622571E+03
         71.0000          1.00000000E+30          1.50888088E+03          1.50888088E+03
         72.0000          1.00000000E+30          1.55131997E+03          1.55131997E+03
         73.0000          1.00000000E+30          1.59509612E+03          1.59509612E+03
         74.0000          1.00000000E+30          1.63967336E+03          1.63967336E+03
         75.0000          1.00000000E+30          1.67943204E+03          1.67943204E+03
         76.0000          1.00000000E+30          1.72491139E+03          1.72491139E+03
         77.0000          1.00000000E+30          1.77176290E+03          1.77176290E+03
         78.0000          1.00000000E+30          1.82171471E+03          1.82171471E+03
         79.0000          1.00000000E+30          1.86633855E+03          1.86633855E+03
         80.0000          1.00000000E+30          1.91738781E+03          1.91738781E+03
         81.0000          1.00000000E+30          1.96867260E+03          1.96867260E+03
         82.0000          1.00000000E+30          2.01018372E+03          2.01018372E+03
         83.0000          1.00000000E+30          2.06353991E+03          2.06353991E+03
         84.0000          1.00000000E+30          2.11673238E+03          2.11673238E+03
         85.0000          1.00000000E+30          2.16641389E+03          2.16641389E+03
         86.0000          1.00000000E+30          2.21926751E+03          2.21926751E+03
         87.0000          1.00000000E+30          2.27523338E+03          2.27523338E+03
         88.0000          1.00000000E+30          2.33538480E+03          2.33538480E+03
         89.0000          1.00000000E+30          2.37921448E+03          2.37921448E+03
         90.0000          1.00000000E+30          2.43725719E+03          2.43725719E+03
         91.0000          1.00000000E+30          2.49431597E+03          2.49431597E+03
         92.0000          1.00000000E+30          2.55247442E+03          2.55247442E+03
         93.0000          1.00000000E+30          2.61624259E+03          2.61624259E+03
         94.0000          1.00000000E+30          2.66718826E+03          2.66718826E+03
         95.0000          1.00000000E+30          2.72961691E+03          2.72961691E+03
         96.0000          1.00000000E+30          2.79384322E+03          2.79384322E+03
         97.0000          1.00000000E+30          2.84653231E+03          2.84653231E+03
         98.0000          1.00000000E+30          2.91129887E+03          2.91129887E+03
         99.0000          1.00000000E+30          2.97220052E+03          2.97220052E+03
        100.0000          1.00000000E+30          3.04015867E+03          3.04015867E+03
        110.0000          1.00000000E+30          3.73050929E+03          3.73050929E+03
        120.0000          1.00000000E+30          4.50399499E+03          4.50399499E+03
        130.0000          1.00000000E+30          5.37356675E+03          5.37356675E+03
        140.0000          1.00000000E+30          6.32966740E+03          6.32966740E+03
        150.0000          1.00000000E+30          7.38540947E+03          7.38540947E+03
        160.0000          1.00000000E+30          8.56817976E+03          8.56817976E+03
        170.0000          1.00000000E+30          9.82525045E+03          9.82525045E+03
        180.0000          1.00000000E+30          1.12272249E+04          1.12272249E+04
        190.0000          1.00000000E+30          1.26836616E+04          1.26836616E+04
        200.0000          1.00000000E+30          1.43129936E+04          1.43129936E+04
