#Energy      C-K-shell   Valence  Total
          0.1000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.2000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.3000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.4000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.5000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.6000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.7000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.8000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          0.9000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          1.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          2.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          3.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          4.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          5.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          6.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          7.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          8.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
          9.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
         10.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
         11.0000          1.00000000E+30          3.33333333E+29          1.00000000E+30
         12.0000          1.00000000E+30          5.07166316E+01          5.07166316E+01
         13.0000          1.00000000E+30          5.43031276E+01          5.43031276E+01
         14.0000          1.00000000E+30          5.82448732E+01          5.82448732E+01
         15.0000          1.00000000E+30          6.23889697E+01          6.23889697E+01
         16.0000          1.00000000E+30          6.68317534E+01          6.68317534E+01
         17.0000          1.00000000E+30          6.50829152E+01          6.50829152E+01
         18.0000          1.00000000E+30          6.83338128E+01          6.83338128E+01
         19.0000          1.00000000E+30          7.14078285E+01          7.14078285E+01
         20.0000          1.00000000E+30          7.49736802E+01          7.49736802E+01
         21.0000          1.00000000E+30          7.83714374E+01          7.83714374E+01
         22.0000          1.00000000E+30          8.18751405E+01          8.18751405E+01
         23.0000          1.00000000E+30          8.59663617E+01          8.59663617E+01
         24.0000          1.00000000E+30          8.99801395E+01          8.99801395E+01
         25.0000          1.00000000E+30          9.42668962E+01          9.42668962E+01
         26.0000          1.00000000E+30          9.86882560E+01          9.86882560E+01
         27.0000          1.00000000E+30          1.03583794E+02          1.03583794E+02
         28.0000          1.00000000E+30          1.08426337E+02          1.08426337E+02
         29.0000          1.00000000E+30          1.13539651E+02          1.13539651E+02
         30.0000          1.00000000E+30          1.18790167E+02          1.18790167E+02
         31.0000          1.00000000E+30          1.24535297E+02          1.24535297E+02
         32.0000          1.00000000E+30          1.30010492E+02          1.30010492E+02
         33.0000          1.00000000E+30          1.36152729E+02          1.36152729E+02
         34.0000          1.00000000E+30          1.42066644E+02          1.42066644E+02
         35.0000          1.00000000E+30          1.48668580E+02          1.48668580E+02
         36.0000          1.00000000E+30          1.55582316E+02          1.55582316E+02
         37.0000          1.00000000E+30          1.61946627E+02          1.61946627E+02
         38.0000          1.00000000E+30          1.69264503E+02          1.69264503E+02
         39.0000          1.00000000E+30          1.76326775E+02          1.76326775E+02
         40.0000          1.00000000E+30          1.83747697E+02          1.83747697E+02
         41.0000          1.00000000E+30          1.91668065E+02          1.91668065E+02
         42.0000          1.00000000E+30          1.99903970E+02          1.99903970E+02
         43.0000          1.00000000E+30          2.07523265E+02          2.07523265E+02
         44.0000          1.00000000E+30          2.16429834E+02          2.16429834E+02
         45.0000          1.00000000E+30          2.24951230E+02          2.24951230E+02
         46.0000          1.00000000E+30          2.33486898E+02          2.33486898E+02
         47.0000          1.00000000E+30          2.42512674E+02          2.42512674E+02
         48.0000          1.00000000E+30          2.51781757E+02          2.51781757E+02
         49.0000          1.00000000E+30          2.61064451E+02          2.61064451E+02
         50.0000          1.00000000E+30          2.70721052E+02          2.70721052E+02
         51.0000          1.00000000E+30          2.80336593E+02          2.80336593E+02
         52.0000          1.00000000E+30          2.90401764E+02          2.90401764E+02
         53.0000          1.00000000E+30          3.01271999E+02          3.01271999E+02
         54.0000          1.00000000E+30          3.11703043E+02          3.11703043E+02
         55.0000          1.00000000E+30          3.22038580E+02          3.22038580E+02
         56.0000          1.00000000E+30          3.33020282E+02          3.33020282E+02
         57.0000          1.00000000E+30          3.44412163E+02          3.44412163E+02
         58.0000          1.00000000E+30          3.56417466E+02          3.56417466E+02
         59.0000          1.00000000E+30          3.66996194E+02          3.66996194E+02
         60.0000          1.00000000E+30          3.78845112E+02          3.78845112E+02
         61.0000          1.00000000E+30          3.91219967E+02          3.91219967E+02
         62.0000          1.00000000E+30          4.03609697E+02          4.03609697E+02
         63.0000          1.00000000E+30          4.16760792E+02          4.16760792E+02
         64.0000          1.00000000E+30          4.28877290E+02          4.28877290E+02
         65.0000          1.00000000E+30          4.41468232E+02          4.41468232E+02
         66.0000          1.00000000E+30          4.55315944E+02          4.55315944E+02
         67.0000          1.00000000E+30          4.69008861E+02          4.69008861E+02
         68.0000          1.00000000E+30          4.82791499E+02          4.82791499E+02
         69.0000          1.00000000E+30          4.97017607E+02          4.97017607E+02
         70.0000          1.00000000E+30          5.10074656E+02          5.10074656E+02
         71.0000          1.00000000E+30          5.24913656E+02          5.24913656E+02
         72.0000          1.00000000E+30          5.39677482E+02          5.39677482E+02
         73.0000          1.00000000E+30          5.54906451E+02          5.54906451E+02
         74.0000          1.00000000E+30          5.70414103E+02          5.70414103E+02
         75.0000          1.00000000E+30          5.84245463E+02          5.84245463E+02
         76.0000          1.00000000E+30          6.00066948E+02          6.00066948E+02
         77.0000          1.00000000E+30          6.16365779E+02          6.16365779E+02
         78.0000          1.00000000E+30          6.33743154E+02          6.33743154E+02
         79.0000          1.00000000E+30          6.49267017E+02          6.49267017E+02
         80.0000          1.00000000E+30          6.67026175E+02          6.67026175E+02
         81.0000          1.00000000E+30          6.84867272E+02          6.84867272E+02
         82.0000          1.00000000E+30          6.99308275E+02          6.99308275E+02
         83.0000          1.00000000E+30          7.17869971E+02          7.17869971E+02
         84.0000          1.00000000E+30          7.36374716E+02          7.36374716E+02
         85.0000          1.00000000E+30          7.53658057E+02          7.53658057E+02
         86.0000          1.00000000E+30          7.72044920E+02          7.72044920E+02
         87.0000          1.00000000E+30          7.91514483E+02          7.91514483E+02
         88.0000          1.00000000E+30          8.12440126E+02          8.12440126E+02
         89.0000          1.00000000E+30          8.27687717E+02          8.27687717E+02
         90.0000          1.00000000E+30          8.47879775E+02          8.47879775E+02
         91.0000          1.00000000E+30          8.67729541E+02          8.67729541E+02
         92.0000          1.00000000E+30          8.87961862E+02          8.87961862E+02
         93.0000          1.00000000E+30          9.10145709E+02          9.10145709E+02
         94.0000          1.00000000E+30          9.27868830E+02          9.27868830E+02
         95.0000          1.00000000E+30          9.49586683E+02          9.49586683E+02
         96.0000          1.00000000E+30          9.71929908E+02          9.71929908E+02
         97.0000          1.00000000E+30          9.90259534E+02          9.90259534E+02
         98.0000          1.00000000E+30          1.01279070E+03          1.01279070E+03
         99.0000          1.00000000E+30          1.03397734E+03          1.03397734E+03
        100.0000          1.00000000E+30          1.05761881E+03          1.05761881E+03
        110.0000          1.00000000E+30          1.29777989E+03          1.29777989E+03
        120.0000          1.00000000E+30          1.56686224E+03          1.56686224E+03
        130.0000          1.00000000E+30          1.86937127E+03          1.86937127E+03
        140.0000          1.00000000E+30          2.20198221E+03          2.20198221E+03
        150.0000          1.00000000E+30          2.56925668E+03          2.56925668E+03
        160.0000          1.00000000E+30          2.98072208E+03          2.98072208E+03
        170.0000          1.00000000E+30          3.41803531E+03          3.41803531E+03
        180.0000          1.00000000E+30          3.90575806E+03          3.90575806E+03
        190.0000          1.00000000E+30          4.41242728E+03          4.41242728E+03
        200.0000          1.00000000E+30          4.97924381E+03          4.97924381E+03
