#Energy      B-K-shell   N-K-shell   Valence  Total
          0.1000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.2000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.3000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.4000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.5000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.6000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.7000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.8000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          0.9000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          1.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          2.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          3.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          4.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          5.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          6.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          7.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          8.0000          1.00000000E+30          1.00000000E+30          1.66666667E+29          1.00000000E+30
          9.0000          1.00000000E+30          1.00000000E+30          9.75576143E+01          9.75576143E+01
         10.0000          1.00000000E+30          1.00000000E+30          1.13133363E+02          1.13133363E+02
         11.0000          1.00000000E+30          1.00000000E+30          1.30428249E+02          1.30428249E+02
         12.0000          1.00000000E+30          1.00000000E+30          1.25053891E+02          1.25053891E+02
         13.0000          1.00000000E+30          1.00000000E+30          4.42997881E+01          4.42997881E+01
         14.0000          1.00000000E+30          1.00000000E+30          4.52636976E+01          4.52636976E+01
         15.0000          1.00000000E+30          1.00000000E+30          4.64728221E+01          4.64728221E+01
